id,name
0, 25 Октября
1, Абубекира Терегулова
2, Аделя Кутуя
3, Адоратского
4, Азата Аббасова
5, Академика Губкина
6, Академика Сахарова
7, Алексея Козина
8, Аметьевская магистраль
9, Анаса Тазетдинова
10, Блюхера
11, Большая
12, Братьев Батталовых
13, Виктора Сажинова
14, Вишневского
15, Гаврилова
16, Голубятникова
17, Дмитрия Менделеева
18, Дулата Али
19, Интернациональная
20, Калинина
21, Качалова
22, Короленко
23, Липатова
24, Литвинова
25, Лукина
26, Маршала Чуйкова
27, Мусина
28, Нурсултана Назарбаева
29, Сабира Ахтямова
30, Сары Садыковой
31, Фатыха Амирхана
32, Халитова
33, Шаляпина
34, Шарифа Камала
35,Бирюзовая 
36,Выборгская 
37,Газовая 
38,Не указано
39,ПК1-1
40,ПК1-2
41,Тэцевская 
42,Ферма-2 жилмассив
43,Чистопольская 
44,Ягодинская 
45,проспект Альберта Камалеева
46,проспект Победы
